component,type,layer,head,mean_ie,consistency,score
L32H15,attn,32,15,-0.0034766197204589844,0.5,-0.0017383098602294922
L24H14,attn,24,14,-0.003886890411376953,0.45,-0.001749100685119629
L10H15,attn,10,15,-0.005016422271728516,0.35,-0.0017557477951049805
L12H10,attn,12,10,-0.00589456558227539,0.3,-0.001768369674682617
L17H04,attn,17,4,-0.003933525085449219,0.45,-0.0017700862884521486
L47H07,attn,47,7,-0.003004169464111328,0.6,-0.0018025016784667968
L14H02,attn,14,2,-0.006047296524047852,0.3,-0.0018141889572143555
L17H06,attn,17,6,-0.0027924537658691405,0.65,-0.0018150949478149415
L12H22,attn,12,22,-0.004061651229858398,0.45,-0.0018277430534362792
L05H08,attn,5,8,-0.003657817840576172,0.5,-0.001828908920288086
L18H07,attn,18,7,-0.0052392005920410155,0.35,-0.0018337202072143553
L11H11,attn,11,11,-0.0046579837799072266,0.4,-0.0018631935119628907
L19H02,attn,19,2,-0.005343770980834961,0.35,-0.0018703198432922362
L14H03,attn,14,3,-0.0042113780975341795,0.45,-0.0018951201438903809
L06H22,attn,6,22,-0.004754972457885742,0.4,-0.001901988983154297
L30H08,attn,30,8,-0.0042304515838623045,0.45,-0.0019037032127380371
L08H20,attn,8,20,-0.005440568923950196,0.35,-0.0019041991233825684
L06H13,attn,6,13,-0.006357955932617188,0.3,-0.0019073867797851562
L26H07,attn,26,7,-0.012749576568603515,0.15,-0.0019124364852905272
L31H01,attn,31,1,-0.0042937278747558595,0.45,-0.0019321775436401368
L06H24,attn,6,24,-0.00973968505859375,0.2,-0.00194793701171875
L46H19,attn,46,19,-0.003021717071533203,0.65,-0.001964116096496582
L05H20,attn,5,20,-0.004934549331665039,0.4,-0.001973819732666016
L09H18,attn,9,18,-0.007986307144165039,0.25,-0.0019965767860412598
L13H11,attn,13,11,-0.010030174255371093,0.2,-0.0020060348510742188
L07H08,attn,7,8,-0.004473733901977539,0.45,-0.002013180255889893
L29H20,attn,29,20,-0.005752086639404297,0.35,-0.002013230323791504
L31H14,attn,31,14,-0.004481124877929688,0.45,-0.0020165061950683594
L20H17,attn,20,17,-0.004099035263061523,0.5,-0.0020495176315307615
L26_MLP,mlp,26,-1,-0.008299636840820312,0.25,-0.002074909210205078
L19H03,attn,19,3,-0.005217123031616211,0.4,-0.0020868492126464846
L27H00,attn,27,0,-0.006998014450073242,0.3,-0.0020994043350219724
L16H04,attn,16,4,-0.00603790283203125,0.35,-0.002113265991210937
L18H06,attn,18,6,-0.0047111034393310545,0.45,-0.0021199965476989746
L21H02,attn,21,2,-0.0053100109100341795,0.4,-0.0021240043640136717
L06H18,attn,6,18,-0.0061778068542480465,0.35,-0.0021622323989868163
L12H19,attn,12,19,-0.014428377151489258,0.15,-0.0021642565727233885
L29H24,attn,29,24,-0.0043314933776855465,0.5,-0.0021657466888427733
L33H19,attn,33,19,-0.005437326431274414,0.4,-0.0021749305725097656
L22H05,attn,22,5,-0.005438423156738282,0.4,-0.002175369262695313
L10H05,attn,10,5,-0.004908609390258789,0.45,-0.002208874225616455
L17H22,attn,17,22,-0.004929447174072265,0.45,-0.0022182512283325196
L25H13,attn,25,13,-0.01488790512084961,0.15,-0.0022331857681274414
L25H10,attn,25,10,-0.005617523193359375,0.4,-0.00224700927734375
L12H14,attn,12,14,-0.009113264083862305,0.25,-0.0022783160209655763
L36_MLP,mlp,36,-1,-0.005776596069335937,0.4,-0.002310638427734375
L29H05,attn,29,5,-0.00661311149597168,0.35,-0.002314589023590088
L22H09,attn,22,9,-0.005154085159301758,0.45,-0.002319338321685791
L19H18,attn,19,18,-0.004239225387573242,0.55,-0.002331573963165283
L21H06,attn,21,6,-0.009504985809326173,0.25,-0.002376246452331543
L25H21,attn,25,21,-0.00803999900817871,0.3,-0.002411999702453613
L18H12,attn,18,12,-0.005433130264282227,0.45,-0.002444908618927002
L04H09,attn,4,9,-0.007074880599975586,0.35,-0.002476208209991455
L11H08,attn,11,8,-0.004520988464355469,0.55,-0.002486543655395508
L20H09,attn,20,9,-0.008483505249023438,0.3,-0.002545051574707031
L26H06,attn,26,6,-0.006556415557861328,0.4,-0.0026225662231445313
L19H24,attn,19,24,-0.0074993610382080075,0.35,-0.0026247763633728024
L17H14,attn,17,14,-0.006781196594238282,0.4,-0.0027124786376953127
L18H20,attn,18,20,-0.007852315902709961,0.35,-0.0027483105659484863
L35H02,attn,35,2,-0.005026960372924804,0.55,-0.0027648282051086427
L13H05,attn,13,5,-0.0069305419921875,0.4,-0.002772216796875
L20H04,attn,20,4,-0.013889265060424805,0.2,-0.0027778530120849613
L34H22,attn,34,22,-0.009596776962280274,0.3,-0.0028790330886840822
L22H03,attn,22,3,-0.008329343795776368,0.35,-0.0029152703285217287
L25H07,attn,25,7,-0.005886077880859375,0.5,-0.0029430389404296875
L30H16,attn,30,16,-0.010755968093872071,0.3,-0.0032267904281616214
L10H00,attn,10,0,-0.008500957489013672,0.4,-0.0034003829956054687
L18H03,attn,18,3,-0.008510684967041016,0.4,-0.0034042739868164066
L21H17,attn,21,17,-0.008897542953491211,0.4,-0.0035590171813964845
L47H00,attn,47,0,-0.009168243408203125,0.4,-0.0036672973632812505
L11H17,attn,11,17,-0.008521461486816406,0.45,-0.0038346576690673827
L33H15,attn,33,15,-0.007682180404663086,0.55,-0.004225199222564697
L37_MLP,mlp,37,-1,-0.010752630233764649,0.45,-0.004838683605194093
L16H03,attn,16,3,-0.014212846755981445,0.35,-0.004974496364593506
L31_MLP,mlp,31,-1,-0.017837095260620116,0.3,-0.005351128578186035
L27_MLP,mlp,27,-1,-0.012118148803710937,0.45,-0.005453166961669921
L13H00,attn,13,0,-0.01136775016784668,0.5,-0.00568387508392334
L23_MLP,mlp,23,-1,-0.010872364044189453,0.55,-0.0059798002243042
L21_MLP,mlp,21,-1,-0.017139482498168945,0.35,-0.005998818874359131
L43_MLP,mlp,43,-1,-0.011794090270996094,0.55,-0.006486749649047852
L10H18,attn,10,18,-0.014874935150146484,0.45,-0.006693720817565918
L38_MLP,mlp,38,-1,-0.018622541427612306,0.4,-0.007449016571044922
L22_MLP,mlp,22,-1,-0.037366485595703124,0.2,-0.007473297119140625
L19_MLP,mlp,19,-1,-0.01407761573791504,0.55,-0.007742688655853273
L15_MLP,mlp,15,-1,-0.023517799377441407,0.35,-0.008231229782104492
L37H01,attn,37,1,-0.01994166374206543,0.45,-0.008973748683929443
L33_MLP,mlp,33,-1,-0.04873733520507813,0.2,-0.009747467041015626
L28_MLP,mlp,28,-1,-0.025710296630859376,0.4,-0.01028411865234375
L42_MLP,mlp,42,-1,-0.028965330123901366,0.4,-0.011586132049560547
L44_MLP,mlp,44,-1,-0.02785520553588867,0.45,-0.012534842491149903
L29_MLP,mlp,29,-1,-0.051790618896484376,0.25,-0.012947654724121094
L32_MLP,mlp,32,-1,-0.04615306854248047,0.3,-0.01384592056274414
L46_MLP,mlp,46,-1,-0.031086444854736328,0.45,-0.013988900184631349
L30_MLP,mlp,30,-1,-0.043750667572021486,0.35,-0.015312733650207518
L16_MLP,mlp,16,-1,-0.04377074241638183,0.35,-0.01531975984573364
L13_MLP,mlp,13,-1,-0.11672639846801758,0.15,-0.017508959770202635
L17_MLP,mlp,17,-1,-0.07318391799926757,0.25,-0.018295979499816893
L14_MLP,mlp,14,-1,-0.12931747436523439,0.15,-0.019397621154785157
L45_MLP,mlp,45,-1,-0.06341509819030762,0.4,-0.025366039276123048
L10_MLP,mlp,10,-1,-0.20568289756774902,0.15,-0.03085243463516235
L12_MLP,mlp,12,-1,-0.15671439170837403,0.2,-0.03134287834167481
L05_MLP,mlp,5,-1,-0.22140321731567383,0.15,-0.03321048259735107
L02_MLP,mlp,2,-1,-0.08313121795654296,0.45,-0.03740904808044433
L01_MLP,mlp,1,-1,-0.15455856323242187,0.25,-0.03863964080810547
L04_MLP,mlp,4,-1,-0.15222268104553222,0.3,-0.045666804313659666
L11_MLP,mlp,11,-1,-0.2327280044555664,0.2,-0.04654560089111329
L08_MLP,mlp,8,-1,-0.2562847137451172,0.2,-0.05125694274902344
L06_MLP,mlp,6,-1,-0.2636560440063477,0.2,-0.05273120880126954
L09_MLP,mlp,9,-1,-0.26581664085388185,0.25,-0.06645416021347046
L07_MLP,mlp,7,-1,-0.22843070030212403,0.3,-0.06852921009063721
L00_MLP,mlp,0,-1,-0.3673494815826416,0.35,-0.12857231855392454
