component,type,layer,head,mean_ie,consistency,score
L22H15,attn,22,15,-0.0004125833511352539,0.45,-0.00018566250801086426
L29H15,attn,29,15,-0.0004208850860595703,0.445,-0.0001872938632965088
L37H23,attn,37,23,-0.00046536922454833987,0.405,-0.00018847453594207766
L04H00,attn,4,0,-0.0005077171325683594,0.375,-0.00019039392471313475
L30H24,attn,30,24,-0.0004285573959350586,0.445,-0.00019070804119110109
L30H10,attn,30,10,-0.000423884391784668,0.45,-0.0001907479763031006
L12H05,attn,12,5,-0.00037675857543945313,0.51,-0.0001921468734741211
L09H17,attn,9,17,-0.0003621864318847656,0.535,-0.0001937697410583496
L17H23,attn,17,23,-0.0004524135589599609,0.43,-0.0001945378303527832
L26H10,attn,26,10,-0.00042531013488769534,0.465,-0.00019776921272277834
L41H23,attn,41,23,-0.0004572868347167969,0.435,-0.00019891977310180665
L24H10,attn,24,10,-0.00042114734649658205,0.475,-0.00020004498958587646
L05H24,attn,5,24,-0.0005036401748657227,0.4,-0.00020145606994628908
L38H19,attn,38,19,-0.0004529571533203125,0.445,-0.00020156593322753907
L47H05,attn,47,5,-0.0005044364929199219,0.405,-0.00020429677963256838
L29H00,attn,29,0,-0.00045949935913085937,0.445,-0.00020447721481323242
L09H12,attn,9,12,-0.00044254302978515627,0.465,-0.00020578250885009767
L39H10,attn,39,10,-0.000500345230102539,0.415,-0.00020764327049255368
L39H07,attn,39,7,-0.00048265457153320315,0.435,-0.00020995473861694337
L03H03,attn,3,3,-0.00046161651611328127,0.455,-0.00021003551483154297
L19H01,attn,19,1,-0.0004410696029663086,0.48,-0.00021171340942382813
L29H16,attn,29,16,-0.00046143054962158206,0.465,-0.00021456520557403566
L02H11,attn,2,11,-0.00043794631958007815,0.49,-0.0002145936965942383
L10H24,attn,10,24,-0.00045328140258789064,0.475,-0.00021530866622924803
L08H23,attn,8,23,-0.0004318428039550781,0.505,-0.00021808061599731446
L19H10,attn,19,10,-0.00044376373291015624,0.495,-0.00021966304779052733
L07H23,attn,7,23,-0.00046668052673339846,0.475,-0.00022167325019836425
L01H20,attn,1,20,-0.0004361295700073242,0.51,-0.00022242608070373535
L47H14,attn,47,14,-0.0005444002151489258,0.41,-0.00022320408821105956
L17H04,attn,17,4,-0.0005226564407348632,0.43,-0.0002247422695159912
L09H09,attn,9,9,-0.0005024909973144531,0.45,-0.0002261209487915039
L13H08,attn,13,8,-0.0005118751525878906,0.445,-0.00022778444290161133
L01H19,attn,1,19,-0.0004835033416748047,0.475,-0.00022966408729553221
L08H22,attn,8,22,-0.0005544614791870117,0.415,-0.00023010151386260985
